"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","responses","key_press","test_part","correct_response","test_number","test_scene","patternsize","true_test","correct","randomID","subject","image_switchboard","scene_order"
"","html-keyboard-response","287","765076","0.0-7.0-7.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","7","17","2","1","false","","","",""
"","vsl-grid-scene-snap","288","768091","0.0-7.0-8.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj2.png"",""img/obj12.png"",0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","289","771108","0.0-7.0-8.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj10.png"",""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","290","774131","0.0-7.0-8.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","8","37","4","0","false","","","",""
"","vsl-grid-scene-snap","291","777142","0.0-7.0-9.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","292","780157","0.0-7.0-9.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","293","783168","0.0-7.0-9.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","9","10","1","0","false","","","",""
"","vsl-grid-scene-snap","294","786179","0.0-7.0-10.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","295","789195","0.0-7.0-10.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","296","792199","0.0-7.0-10.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","10","7","1","0","false","","","",""
"","vsl-grid-scene-snap","297","795219","0.0-7.0-11.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj4.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","298","798225","0.0-7.0-11.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","299","801249","0.0-7.0-11.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","11","0","1","0","false","","","",""
"","vsl-grid-scene-snap","300","804263","0.0-7.0-12.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj12.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","301","807286","0.0-7.0-12.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj1.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","302","810303","0.0-7.0-12.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","12","3","1","0","false","","","",""
"","vsl-grid-scene-snap","303","813320","0.0-7.0-13.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,""img/obj8.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","304","816332","0.0-7.0-13.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj9.png"",0,0],[0,""img/obj1.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","305","819341","0.0-7.0-13.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","13","25","3","1","false","","","",""
"","vsl-grid-scene-snap","306","822352","0.0-7.0-14.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj12.png"",0,0],[0,""img/obj11.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","307","825372","0.0-7.0-14.0-0.0-1.0","","[[0,0,0,0,0],[0,""img/obj2.png"",0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","308","828390","0.0-7.0-14.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","14","24","3","1","false","","","",""
"","vsl-grid-scene-snap","309","831393","0.0-7.0-15.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","310","834407","0.0-7.0-15.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj12.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","311","837421","0.0-7.0-15.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","15","9","1","0","false","","","",""
"","vsl-grid-scene-snap","312","840443","0.0-7.0-16.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj11.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","313","843462","0.0-7.0-16.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,""img/obj9.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","314","846477","0.0-7.0-16.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","16","16","2","1","false","","","",""
"","vsl-grid-scene-snap","315","849498","0.0-7.0-17.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj4.png"",""img/obj1.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","316","852509","0.0-7.0-17.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","317","855524","0.0-7.0-17.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","17","22","2","0","false","","","",""
"","vsl-grid-scene-snap","318","858530","0.0-7.0-18.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","319","861543","0.0-7.0-18.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","320","864565","0.0-7.0-18.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","18","1","1","0","false","","","",""
"","vsl-grid-scene-snap","321","867579","0.0-7.0-19.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj9.png"",0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","322","870585","0.0-7.0-19.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj12.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","323","873602","0.0-7.0-19.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","19","13","2","1","false","","","",""
"","vsl-grid-scene-snap","324","876609","0.0-7.0-20.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj12.png"",""img/obj7.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","325","879622","0.0-7.0-20.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","326","882648","0.0-7.0-20.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","20","31","3","0","false","","","",""
"","vsl-grid-scene-snap","327","885663","0.0-7.0-21.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,""img/obj1.png"",0],[0,0,""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","328","888665","0.0-7.0-21.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","329","891685","0.0-7.0-21.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","21","14","2","1","false","","","",""
"","vsl-grid-scene-snap","330","894695","0.0-7.0-22.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj1.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","331","897717","0.0-7.0-22.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj9.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","332","900742","0.0-7.0-22.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","22","8","1","0","false","","","",""
"","vsl-grid-scene-snap","333","903747","0.0-7.0-23.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj9.png"",0,0],[0,""img/obj1.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","334","906754","0.0-7.0-23.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj12.png"",0,0],[0,""img/obj11.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","335","909772","0.0-7.0-23.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","23","26","3","1","false","","","",""
"","vsl-grid-scene-snap","336","912791","0.0-7.0-24.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,""img/obj1.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","337","915805","0.0-7.0-24.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,0,""img/obj9.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","338","918821","0.0-7.0-24.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","24","30","3","0","false","","","",""
"","vsl-grid-scene-snap","339","921838","0.0-7.0-25.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj12.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","340","924850","0.0-7.0-25.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,""img/obj1.png"",0],[0,0,""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","341","927873","0.0-7.0-25.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","25","18","2","1","false","","","",""
"","vsl-grid-scene-snap","342","930889","0.0-7.0-26.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj3.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","343","933918","0.0-7.0-26.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","344","936933","0.0-7.0-26.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","26","5","1","0","false","","","",""
"","vsl-grid-scene-snap","345","939950","0.0-7.0-27.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj11.png"",0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","346","942965","0.0-7.0-27.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[0,0,0,""img/obj4.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","347","945980","0.0-7.0-27.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","27","19","2","1","false","","","",""
"","vsl-grid-scene-snap","348","948992","0.0-7.0-28.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","349","952004","0.0-7.0-28.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","350","955010","0.0-7.0-28.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","28","4","1","0","false","","","",""
"","vsl-grid-scene-snap","351","958028","0.0-7.0-29.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj8.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","352","961046","0.0-7.0-29.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,""img/obj12.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","353","964057","0.0-7.0-29.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","29","36","4","0","false","","","",""
"","vsl-grid-scene-snap","354","967063","0.0-7.0-30.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","355","970089","0.0-7.0-30.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj12.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","356","973107","0.0-7.0-30.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","30","23","2","0","false","","","",""
"","vsl-grid-scene-snap","357","976126","0.0-7.0-31.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj7.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","358","979136","0.0-7.0-31.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj2.png"",""img/obj12.png"",0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","359","982161","0.0-7.0-31.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","31","32","4","0","false","","","",""
"","vsl-grid-scene-snap","360","985170","0.0-7.0-32.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj9.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","361","988175","0.0-7.0-32.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","362","991188","0.0-7.0-32.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","32","2","1","0","false","","","",""
"","vsl-grid-scene-snap","363","994205","0.0-7.0-33.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","364","997214","0.0-7.0-33.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","365","1000237","0.0-7.0-33.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","33","20","2","0","false","","","",""
"","vsl-grid-scene-snap","366","1003260","0.0-7.0-34.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,0,""img/obj9.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","367","1006282","0.0-7.0-34.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj12.png"",""img/obj7.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","368","1009298","0.0-7.0-34.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","34","28","3","0","false","","","",""
"","vsl-grid-scene-snap","369","1012317","0.0-7.0-35.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj10.png"",""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","370","1015328","0.0-7.0-35.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj8.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","371","1018348","0.0-7.0-35.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","35","34","4","0","false","","","",""
"","vsl-grid-scene-snap","372","1021373","0.0-7.0-36.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","373","1024381","0.0-7.0-36.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj3.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","374","1027398","0.0-7.0-36.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","36","11","1","0","false","","","",""
"","vsl-grid-scene-snap","375","1030413","0.0-7.0-37.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","376","1033439","0.0-7.0-37.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj7.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","377","1036460","0.0-7.0-37.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","37","35","4","0","false","","","",""
"","survey-text","378","18159453","0.0-8.0","17121977.299999952","","","{""Q0"":""a""}","","","","","","","","","","","",""
"","survey-text","379","18161658","0.0-9.0","2202.5","","","{""Q0"":""aa""}","","","","","","","","","","","",""
"","survey-text","380","18169033","0.0-10.0","7373.299999952316","","","{""Q0"":""aaaa""}","","","","","","","","","","","",""
"","survey-text","381","18172633","0.0-11.0","3598.0999999046326","","","{""Q0"":""aaaaaaa""}","","","","","","","","","","","",""
"true","fullscreen","382","18173639","0.0-12.0","","","","","","","","","","","","","","","",""
"","html-button-response","383","18176796","0.0-13.0","3156","<p style=""text-align: justify; margin-right: 15%; margin-left: 15%"">  This is the end of the experiment. <br><br>Thank you for your participation! <br><br>If you would like any additional information, please email the experimenter at Garber_Dominik@phd.ceu.edu <br><br>Please press the button bellow to be redirected to Prolific to collect your credits. <br>","0","","","","","","","","","","zhr8e","","img/obj6.png,img/obj9.png,img/obj7.png,img/obj11.png,img/obj12.png,img/obj3.png,img/obj10.png,img/obj8.png,img/obj5.png,img/obj1.png,img/obj2.png,img/obj4.png","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
